profileLocatorId,profile_url,services,qualifications,personal,image_filename
3473316,https://www.greataupair.com/housekeeper/Philippines-La+Trinidad/housekeeper3473316.htm,Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver,2 Years of paid experience; 20 or more years of education; Infant care qualified; First-aid trained; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3473316.jpg
3312543,https://www.greataupair.com/housekeeper/Philippines-Iloilo+City/housekeeper3312543.htm,,3 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple; Married,image/3312543.jpg
3644681,https://www.greataupair.com/housekeeper/Philippines-President+Carlos+Polestico+Garcia/housekeeper3644681.htm,Au Pair; Pet Sitter; Housekeeper; Tutor; Personal Assistant,<1 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,25-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3644681.jpg
3624197,https://www.greataupair.com/housekeeper/Philippines-Upper+Bicutan/housekeeper3624197.htm,,5 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,30-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for United Arab Emirates,image/3624197.jpg
3524891,https://www.greataupair.com/housekeeper/Philippines-Bulacan/housekeeper3524891.htm,,5 Years of paid experience; 11 or less years of education; No driver's license; References available,30-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3524891.jpg
3341897,https://www.greataupair.com/housekeeper/Philippines-Capital/housekeeper3341897.htm,Au Pair; Housekeeper; Senior Caregiver; Personal Assistant,10+ Years of paid experience; 11 or less years of education; First-aid trained; Valid driver's license; References available,49-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3341897.jpg
3442160,https://www.greataupair.com/housekeeper/Philippines-Pasay+City/housekeeper3442160.htm,Au Pair; Nanny; Housekeeper,<1 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3442160.jpg
3212009,https://www.greataupair.com/housekeeper/Philippines-Burdeos/housekeeper3212009.htm,Nanny; Babysitter; Housekeeper,5 Years of paid experience; 11 or less years of education; No driver's license,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3212009.jpg
3567592,https://www.greataupair.com/housekeeper/Philippines-Balayan/housekeeper3567592.htm,Housekeeper; Senior Caregiver,1 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; Valid driver's license; References available,45-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3567592.jpg
3638432,https://www.greataupair.com/housekeeper/Philippines-San+Nicolas/housekeeper3638432.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Personal Assistant,<1 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; Valid driver's license; References available,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3638432.jpg
3599576,https://www.greataupair.com/housekeeper/Philippines-Alaminos/housekeeper3599576.htm,Au Pair; Nanny; Babysitter; Housekeeper; Personal Assistant,6 Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; No driver's license; References available,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599576.jpg
3537805,https://www.greataupair.com/housekeeper/Philippines-San+Jose+del+Monte/housekeeper3537805.htm,Au Pair; Housekeeper; Personal Assistant,2 Years of paid experience; 13-16 years of education; No driver's license,25-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3537805.jpg
3642160,https://www.greataupair.com/housekeeper/Philippines-Sorsogon/housekeeper3642160.htm,,<1 Years of paid experience; 13-16 years of education; No driver's license,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3642160.jpg
3334151,https://www.greataupair.com/housekeeper/Philippines-Naic/housekeeper3334151.htm,Housekeeper; Personal Assistant,<1 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license,25-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3334151.jpg
3322642,https://www.greataupair.com/housekeeper/Philippines-Pilar+Town/housekeeper3322642.htm,Nanny; Babysitter; Housekeeper,10+ Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; No driver's license; References available,50-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Kuwait; Part of a working couple; Married,image/3322642.jpg
3633034,https://www.greataupair.com/housekeeper/Philippines-Iloilo+City/housekeeper3633034.htm,Au Pair; Nanny; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,3 Years of paid experience; 20 or more years of education; First-aid trained; No driver's license,25-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3633034.jpg
3644256,https://www.greataupair.com/housekeeper/Philippines-Pulungcacutud/housekeeper3644256.htm,Au Pair; Nanny; Babysitter; Housekeeper; Senior Caregiver,2 Years of paid experience; 13-16 years of education; No driver's license,28-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3644256.jpg
3490722,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper3490722.htm,Nanny; Housekeeper; Personal Assistant,4 Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; No driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Married,image/3490722.jpg
3417557,https://www.greataupair.com/housekeeper/Philippines-El+Salvador/housekeeper3417557.htm,Au Pair; Nanny; Babysitter; Housekeeper; Tutor; Personal Assistant,3 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3417557.jpg
3646739,https://www.greataupair.com/housekeeper/Philippines-Tanauan/housekeeper3646739.htm,,7 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license,32-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3646739.jpg
3647117,https://www.greataupair.com/housekeeper/Philippines-San+Pablo/housekeeper3647117.htm,Au Pair; Nanny; Babysitter; Housekeeper; Personal Assistant,10+ Years of paid experience; 20 or more years of education; First-aid trained; No driver's license; References available,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3647117.jpg
3642762,https://www.greataupair.com/housekeeper/Philippines-Digos/housekeeper3642762.htm,Nanny; Housekeeper,4 Years of paid experience; 13-16 years of education; Swimmer; Valid driver's license; Will use own car for work; References available,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3642762.jpg
3598949,https://www.greataupair.com/housekeeper/Philippines-Upper+Bicutan/housekeeper3598949.htm,Nanny; Housekeeper,7 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,48-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3598949.jpg
3619424,https://www.greataupair.com/housekeeper/Philippines-Munting+Mapino/housekeeper3619424.htm,Nanny; Housekeeper,7 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license; References available,49-year old female; Filipino; Living in Philippines; Has a passport for Czech Republic; Has a visa for United Arab Emirates,image/3619424.jpg
3369665,https://www.greataupair.com/housekeeper/Philippines-Capital/housekeeper3369665.htm,,10+ Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3369665.jpg
3647106,https://www.greataupair.com/housekeeper/Philippines-Sibalom/housekeeper3647106.htm,Nanny; Babysitter; Housekeeper,8 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license; References available,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Hong Kong,image/3647106.jpg
3647102,https://www.greataupair.com/housekeeper/Philippines-Lumban/housekeeper3647102.htm,Au Pair; Housekeeper,1 Years of paid experience; 17-19 years of education; Swimmer; No driver's license; References available,20-year old female; Other; Living in Philippines; Has a passport for Philippines; Has no visa,image/3647102.jpg
3633209,https://www.greataupair.com/housekeeper/Philippines-Mandaon/housekeeper3633209.htm,Babysitter; Housekeeper; Senior Caregiver,<1 Years of paid experience; 13-16 years of education; Valid driver's license,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Taiwan,image/3633209.jpg
3620591,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper3620591.htm,Au Pair; Nanny; Babysitter; Housekeeper; Personal Assistant,10+ Years of paid experience; 11 or less years of education; No driver's license; References available,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3620591.jpg
3525152,https://www.greataupair.com/housekeeper/Philippines-Iloilo+City/housekeeper3525152.htm,,6 Years of paid experience; 12 years of education; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has visas for Kuwait and Philippines,image/3525152.jpg
3646855,https://www.greataupair.com/housekeeper/Philippines-Naujan/housekeeper3646855.htm,Housekeeper; Senior Caregiver,1 Years of paid experience; 12 years of education; First-aid trained; No driver's license,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3646855.jpg
